# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5808 5.13 48.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5908 5.13 48.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6008 5.16 50.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6108 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6216 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6320 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6420 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6524 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6632 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6736 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6840 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 6944 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7048 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7152 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7256 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7364 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7468 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7568 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7672 5.16 51.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7772 6.38 67.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7872 6.38 67.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 7972 6.65 69.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8072 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8176 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8280 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8384 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8488 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8588 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8692 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8796 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 8900 6.59 70.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9000 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9108 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9212 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9312 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9416 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9520 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9624 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9728 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9828 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 9928 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10036 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10148 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10248 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10356 7.14 80.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10456 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10564 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10672 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10772 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10888 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 10992 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11092 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11200 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11320 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11424 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11528 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11648 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11752 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11856 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 11980 8.3 94.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12080 10.82 110.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12196 10.82 110.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12328 10.82 110.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12464 10.82 110.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12600 10.82 110.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12716 10.82 110.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12816 14.27 117.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 12952 14.27 117.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13088 14.27 117.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13188 16.72 122.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13320 16.72 122.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13448 16.72 122.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13548 18.38 125.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13672 18.38 125.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13788 18.38 125.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 13924 18.38 125.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14024 20.31 130.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14124 20.31 130.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14248 20.31 130.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14348 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14448 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14548 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14668 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14792 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14892 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 14992 21.23 133.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15092 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15208 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15312 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15420 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15548 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15656 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15756 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 15892 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 16004 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 16108 22.56 140.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 16208 25.17 151.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 16324 25.17 151.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 16424 25.17 151.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 16524 25.17 151.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
