# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 20012 145.97 182.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 632 0.0 4.539568345323741
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 1280 0.0 4.864661654135339
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 1940 0.08 7.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 2356 0.14 8.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 2816 0.14 8.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 3232 2.95 17.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 3676 3.35 19.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 4132 3.35 19.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 4584 5.18 27.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 5044 6.13 35.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 5480 6.13 35.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 5924 6.13 35.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 6352 6.95 48.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 6800 6.95 48.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 7264 6.95 48.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 7724 6.95 48.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 8192 6.95 48.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 8652 26.24 69.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 9116 26.24 69.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 9572 35.19 78.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 10036 35.19 78.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 10468 35.19 78.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 10912 46.81 90.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 11348 46.81 90.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 11804 46.81 90.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 12240 46.81 90.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 12704 46.81 90.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 13128 68.65 113.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 13576 68.65 113.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 13968 79.09 123.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 14364 79.09 123.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 14792 79.09 123.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 15252 79.09 123.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 15720 79.09 123.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 16180 79.09 123.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 16640 103.45 148.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 17096 108.1 153.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 17556 111.65 157.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 18020 111.65 157.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 18492 118.77 165.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 18952 118.77 165.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 19416 118.77 165.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 19876 118.77 165.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 3 0.25 0.25 20332 118.77 165.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 148 0.0 4.027777777777778
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 304 0.0 4.378787878787879
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 464 0.0 4.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 616 0.0 4.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 772 0.0 4.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 928 0.0 3.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 1092 0.04 4.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 1248 0.04 4.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 1408 0.0 4.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 1568 0.0 4.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 1728 0.0 4.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 1888 0.0 3.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 2028 0.0 3.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 2164 0.0 3.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 2432 0.25 4.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 2784 0.25 4.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 3052 0.61 10.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 3336 0.62 12.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 3656 0.8 15.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 3972 1.5 20.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 4284 1.52 21.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 4592 1.58 25.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 4956 1.58 25.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 5252 2.44 31.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 5636 2.44 31.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 5992 2.44 31.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 6328 2.44 31.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 6580 6.3 45.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 6880 6.78 48.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 7204 6.78 48.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 7528 6.78 48.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 7836 7.76 59.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 8180 7.76 59.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 8524 7.76 59.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 8876 7.76 59.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 9192 9.35 70.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 9512 9.9 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 9872 9.9 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 10216 9.9 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 10572 9.9 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 10916 18.06 88.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 11216 20.1 92.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 11568 20.1 92.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 11896 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 12236 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 12540 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 12880 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 13220 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 13524 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 13852 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 14220 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 14576 22.88 97.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 4 0.25 0.25 14888 39.24 129.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
